exercise_name,prerequisites
polynomial-identities,factoring_polynomials_with_two_variables
defining-reflections,performing-reflections-on-the-coordinate-plane
multiplying_fractions_0.5,multiplication_0.5
manipulating-fractional-exponents,understanding-fractional-exponents
division_2,division_1.5
angle_addition_postulate,complementary_and_supplementary_angles
number_line_2,number_line
regrouping-decimals,regrouping-whole-numbers
order_of_operations,addition_1
order_of_operations,expressions-with-parentheses
interpreting-line-plots-with-fraction-multiplication-and-division,interpreting-line-plots-with-fraction-addition-and-subtraction
graphing_points_2,graphing_points
rate_problems_1,solving-ratio-problems-with-tables
ordering_numbers,equivalent_fractions
converting_fractions_to_decimals,dividing_decimals_0.5
converting_fractions_to_decimals,fractions_as_division_by_a_multiple_of_10
distance-and-midpoint-on-the-complex-plane,complex_plane_operations
multiplying_mixed_numbers_1,multiplying_fractions_0.5
multiplying_mixed_numbers_1,comparing_improper_fractions_and_mixed_numbers
calculating-the-interquartile-range--iqr-,calculating-the-median
ordering_decimals,comparing_decimals_2
least_common_multiple,multiplication_0.5
calculating-the-mean-absolute-deviation--mad-,calculating-the-mean
fractions_as_division_by_a_multiple_of_10,converting_fractions_to_decimals_0.5
z_scores_1,decimals_on_the_number_line_1
adding_subtracting_mixed_numbers_1,adding_subtracting_mixed_numbers_0.5
adding_subtracting_mixed_numbers_1,comparing_improper_fractions_and_mixed_numbers
interpret-features-func-2,recog-features-func-2
interpret-features-func-2,interpreting-graphs-of-linear-and-nonlinear-functions
dividing_fractions_2,dividing_fractions_1.5
polygons-in-the-coordinate-plane,coordinate-plane-word-problems
vertical_angles_2,linear_equations_3
volumes-with-unit-cubes,volume_with_unit_cubes
radius_diameter_and_circumference,multiplication_0.5
visualizing-and-interpreting-relationships-between-patterns,math-patterns
probability_with_perm_comb,permutations_1
probability_with_perm_comb,combinations_1
recognizing-angles,naming-angles
representing-relationships-with-matrices,matrix_dimensions
decompose-shapes-to-find-area,decompose-figures-to-find-area-1
arithmetic_word_problems,division_1
arithmetic_word_problems,relate-division-to-multiplication-word-problems
represent-2-step-word-problems-using-equations,multiplication-and-division-word-problems--within-100-
adding-and-subtracting-mixed-numbers-with-unlike-denominators-2,adding_subtracting_mixed_numbers_1
division-with-fractions-and-whole-numbers,dividing_fractions_0.5
multiplying-fractions-and-whole-numbers-word-problems,multiplying_fractions_by_integers
areas_of_circles_and_sectors,proportions_1
making-100-level-2,making-100
solving-trigonometric-equations-having-complementary-angles,evaluating-trigonometric-ratios-of-complementary-angles
fraction-multiplication-as-scaling,multiplicative-comparison-word-problems
constructing-scale-drawings,interpreting-scale-drawings
mult-div-decimals-by-10-100-1000,multiplying-and-dividing-decimals-by-10
multiplication_3,multiplication_2
binomial-theorem,multiplying_polynomials
defining-appropriate-units,rate_problems_2
adding_decimals,addition_4
adding_decimals,adding_decimals_0.5
add-within-100--level-2,adding-1s-or-10s-to-two-digit-numbers
identifying-factors-and-multiples,factor-pairs
multiplication_4,multiplication_3
graphing_parabolas_2,graphing_parabolas_0.5
